Cout Minimum;Cout Moyen; Cout Maximum
4;13;26
1;16;32
3;18;35
3;19;38
3;20;38
6;22;38
8;23;38
6;23;38
5;25;40
13;27;40
12;27;46
5;27;46
9;28;46
5;28;46
6;28;46
10;29;46
5;29;46
10;31;46
13;32;51
14;33;51
9;32;51
3;31;53
7;34;53
4;34;53
8;35;53
4;34;53
16;36;53
14;36;53
8;38;53
9;37;53
10;39;53
15;42;53
15;42;53
16;41;53
9;41;53
10;42;53
12;41;53
12;43;53
13;43;55
9;42;55
9;41;55
0;42;55
15;43;55
15;43;55
13;42;55
12;42;55
10;43;55
12;42;55
14;42;55
13;43;55
18;43;55
12;42;55
12;42;55
15;42;55
14;42;55
16;42;55
14;41;55
13;41;55
8;40;55
12;41;55
8;42;58
4;42;58
13;42;58
12;40;58
8;40;58
12;42;58
12;42;58
10;41;58
15;41;58
12;42;58
14;40;58
9;41;58
8;43;58
12;42;58
14;44;58
20;44;58
17;43;58
12;44;58
15;45;58
13;44;58
12;44;58
17;46;58
14;44;58
17;46;58
12;44;58
15;45;58
15;45;58
10;44;60
17;44;60
11;45;60
18;45;60
14;45;60
16;46;60
22;47;60
13;46;60
16;46;60
8;45;60
17;46;60
16;47;60
12;44;60
